SP500 Compound,SP500 Negative,SP500 Neutral,SP500 Positive,SP500 Text,Cramer Compound,Cramer Negative,Cramer Neutral,Cramer Positive,Cramer Text,Trump Compound,Trump Negative,Trump Neutral,Trump Positive,Trump Text,Dimon Compound,Dimon Negative,Dimon Neutral,Dimon Positive,Dimon Text,Blankfein Compound,Blankfein Negative,Blankfein Neutral,Blankfein Positive,Blankfein Text,Solomon Compound,Solomon Negative,Solomon Neutral,Solomon Positive,Solomon Text,Corbat Compound,Corbat Negative,Corbat Neutral,Corbat Positive,Corbat Text,Lead economists Compound,Lead economists Negative,Lead economists Neutral,Lead economists Positive,Lead economists Text,Powell Compound,Powell Negative,Powell Neutral,Powell Positive,Powell Text,FED Compound,FED Negative,FED Neutral,FED Positive,FED Text,Fink Compound,Fink Negative,Fink Neutral,Fink Positive,Fink Text
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9212,0.277,0.723,0.0,"ap 
washington president donald trump is confronting the most dangerous crisis a u.s. leader has faced this century as the coronavirus spreads and a once-vibrant economy falters. as the turmoil deepens, the choices he makes in the critical weeks ahead will s… [+8734 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4939,0.069,0.931,0.0,"it is gearing up to be another potentially volatile week for markets as coronavirus cases continue to rise and economic data reveals the outbreaks damage on the u.s. economy.
there are currently more than 311,000 confirmed cases of covid-19 globally with rou… [+6761 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2617,0.119,0.8,0.081,"for fans of american football, it is unfortunately a familiar sight. it is getting late in the ballgame. your team needs a touchdown to win. the good guys have the ball, but their drive has stalled out, and it is now ""4th and short"". the offense just needs a … [+6052 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4215,0.09,0.858,0.052,"jobless claims havent been a focal point for investors for more than a decade, but market participants will be keenly watching thursdays figures because they could provide the clearest sign yet of the damage wrought by lockdowns that have swept across much of… [+2390 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0258,0.067,0.843,0.091,"u.s. and european stock futures tumbled with asian shares as investors took in worsening american coronavirus figures and assessed the latest manufacturing data from china. treasuries climbed.
futures on the s&amp;p 500 index slid more than 2.5% after presid… [+3323 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.296,0.158,0.725,0.116,"beijing (ap) global stocks fell sharply monday after central bank moves to shore up economic growth failed to dispel investors fears over virus controls that are shutting down global business and travel.
there were no glimmers of optimism: european and asian… [+6593 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9524,0.341,0.659,0.0,"sydney/new york (reuters) - asian equity markets and crude oil looked set for further losses on thursday, after a dire warning about the u.s. coronavirus death toll and mounting evidence the fast-spreading disease has sent the world economy hurtling into a de… [+3942 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.296,0.128,0.768,0.104,"history proves that a smart central bank can protect the economy and the financial sector from the nastier side effects of a stock market collapse. ben bernanke
it has been incredibly volatile. as i noted to readers who were alerted of risk-off conditions ja… [+6861 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7003,0.192,0.751,0.056,"<ul><li>the dow jones swung wildly between gains and losses on thursday.</li><li>stock market bulls shrugged off a miserable jobless claims report as trump rallied the oil price.</li><li>as the coronavirus shutdown continues, financial pressures on balance sh… [+4713 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6369,0.0,0.896,0.104,"in the spring of 1944, as the allies secretly prepared to invade france, a midwestern factory with the pleasant name of willow run produced one b-24 heavy bomber every hour. an astonishing feat, even now. every day, 125 miles of copper wire and 8.6 million ri… [+24131 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5719,0.114,0.845,0.041,"toronto -- 
canada's main stock index moved higher thursday as energy stocks surged on a record 25 per cent rise in crude oil prices.
oil prices jumped after u.s. president donald trump tweeted that he expected saudi arabia and russia to cut production by 1… [+2653 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9758,0.459,0.541,0.0,"an invisible bug is killing the trump presidency.
with stock markets plunging and coronavirus anxiety spreading, president trump is following his usual game plan: blame others. attack enemies. deny trouble. change the subject.
its failing miserably. the 11-… [+4351 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9633,0.374,0.626,0.0,"asian equity markets and crude oil looked set for further losses on thursday, after a dire warning about the u.s. coronavirus death toll and mounting evidence the fast-spreading disease has sent the world economy hurtling into a deep recession.
stocks on wal… [+3720 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182,0.074,0.805,0.121,strong policy interventions are required to support the economy during the covid-19 pandemic. this column provides estimates on the costs and effects of a negative lump-sum tax for us smes based on firms payrolls. a policy covering the payroll for all firms w… [+11760 chars],,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6652,0.039,0.823,0.138,"wolf richter wolfstreet.com, www.amazon.com/author/wolfrichter
holy moly, what a mess. but here is our hilarious cartoon of jerome powell tearing out his hair. gotta keep you sense of humor.
sunday at 5 p.m., the frazzled fed announced in a statement that i… [+4452 chars]",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1027,0.048,0.895,0.057,"new york (reuters) - the s&amp;p 500 .spx opened lower, reversing a brief bounce in u.s. stock futures after the u.s. federal reserve on monday said it would backstop an unprecedented range of credit for households, small businesses and major employers to off… [+9845 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6652,0.035,0.809,0.156,"the problem with any authoritarian regime is that you depend on the competence of the person on top. usually, the guy who creates the regime is competent, otherwise how would he rise to power? but he installs someone he likes, his offspring maybe, as his succ… [+90 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1154,0.045,0.92,0.036,"stocks sink into the red at the open, failing to maintain pre-market gains after the fed signaled unlimited qe and a series of moves to aid markets; dow -2.6%, s&amp;p 500 -2.1%, nasdaq -1.1%.
earlier, futures hit the limit down level last night but rebounde… [+1159 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,0.0,0.926,0.074,u.s. equity futures are pointing to a higher open when wall street begins trading on tuesday as congressional and white house officials emerged from grueling negotiations at the capitol over the $2 trillion coronavirus rescue package saying they expected to r… [+4116 chars],,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.0,0.932,0.068,"our robot colleague satoshi nakaboto writes about bitcoin btc every fucking day.
welcome to another edition of bitcoin today, where i, satoshi nakaboto, tell you whats been going on with bitcoin in the past 24 hours. as sloterdijk used to say: time to learn … [+3160 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.045,0.878,0.077,"(bloomberg) — u.s. plunged as investors fled risk assets amid the mounting economic toll of the coronavirus outbreak. treasuries surged despite dramatic moves from the federal reserve and other central banks.
the s&amp;p 500 fell 10% as of 9:46 a.m. in new y… [+4813 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8442,0.207,0.752,0.04,"wall street suffered its biggest drop since the crash of 1987 on monday after unprecedented steps taken by the federal reserve, lawmakers and the white house to slow the spread and blunt the economic hit of the coronavirus failed to restore order to markets.… [+4329 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.059,0.941,0.0,"u.s. equity markets surged thursday morning after the federal reserve's plan to provide $2.3 trillion in lending to households and businesses overshadowed a surge in jobless claims.
the fed's initiative undergirds government efforts to combat fallout from th… [+3904 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1531,0.086,0.815,0.099,"canadas main stock index jumped on tuesday, as hopes of further stimulus measures from major economies, after u.s. federal reserve offered unlimited bond buying, helped shore up demand for riskier assets.
although investors did not expect feds measure announ… [+5615 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3818,0.066,0.934,0.0,"andrew burton/getty images
<ul><li>us stocks fell sharply on monday as investors appear to shrug off the fed's emergency actions sunday amid the coronavirus pandemic. </li><li>the s&amp;p 500 plummeted 8.1% at the open, triggering a 15-minute market-wide tra… [+4951 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4767,0.125,0.824,0.052,"tokyo (reuters) - asian stocks rose on friday as investors wagered policymakers will roll out additional stimulus measures to combat the coronavirus pandemic after u.s. unemployment filings surged to a record. 
msci’s broadest index of asia-pacific shares ou… [+3552 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0516,0.045,0.905,0.05,"futures on u.s. financial markets plunged early monday, even after the federal reserve said it was slashing rates as the novel coronavirus outbreak continues to upend business and travel across the world.
futures on the dow jones industrial average and the s… [+773 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2023,0.043,0.957,0.0,"stock futures turned higher monday, after the federal reserve announced new measures aimed at propping financial markets. futures had dived to ""limit-down"" lows late sunday on gridlocked senate stimulus package. new york and los angeles begin their first week… [+9159 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"(bloomberg) -- american stock futures declined, cooling off after the first three-day rally since february, as the u.s. overtook china for the most coronavirus cases worldwide.
contracts on the s&amp;p 500 were down 0.6% at 2,592.00 as of 3:10 p.m. in tokyo.… [+3124 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4215,0.061,0.939,0.0,"jin s. lee
<ul><li>billionaire entrepreneur mark cuban told cnbc on wednesday he's been ""putting 1% [to] 1.5% to work on every down day"" as coronavirus fears roil the us stock market.</li><li>the investor said he's mostly been buying up live nation stock and… [+3023 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5267,0.0,0.885,0.115,"reuters/brendan mcdermid
<ul><li>major us stock indexes slid on monday, even after the federal reserve announced plans to further support economic activity amid the growing coronavirus threat.</li><li>the central bank's new programs include unlimited bond pu… [+3304 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8176,0.0,0.782,0.218,"<ul><li>stocks, oil, and bitcoin rallied on tuesday as investors cheered the federal reserve's sweeping stimulus measures.</li><li>the central bank pledged to buy treasuries and other assets ""in the amount needed,"" and roll out credit facilities for consumers… [+3185 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8126,0.0,0.837,0.163,"bangkok - shares advanced in asia on wednesday after the dow jones industrial average surged to its best day since 1933 as congress and the white house neared a deal on injecting nearly $2 trillion of aid into an economy ravaged by the coronavirus.
japan's n… [+5338 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2263,0.102,0.856,0.042,the federal reserves decision to cut interest rates may indirectly push mortgage rates lower but americans arent likely to see 0% mortgages in the near future.the fed announced late sunday that it was cutting its benchmark federal funds rate by 1% to a range … [+3853 chars],,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.052,0.948,0.0,"(reuters) - bars, restaurants, theaters and movie houses in new york and los angeles were ordered to shut down and several nations in south and central america closed their borders in the latest moves around the world to combat the spread of the coronavirus.… [+5451 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0516,0.058,0.868,0.074,"five months ago, the nasdaq-100 broke above significant resistance and staged one of the most persistent rallies ever. after nearly reaching its target, it hit a major air pocket and is now back at the same resistance. this time its even been reinforced. mone… [+3441 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8917,0.0,0.809,0.191,"u.s. stocks tumble on friday morning to end the week, a day after the dow and s&amp;p 500 index booked their best three-day win streak since the 1930s. see full story.
new fed study finds efforts to slow pandemic dont depress the economy
the economy isnt he… [+1212 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4215,0.044,0.857,0.1,"the force that has propelled the stock market rally is about to exhaust itself this week. that force is related to a short-squeeze. lets explore with the help of a chart. please click here for an annotated chart of dow jones industrial average etf
 dia, 
 -… [+4342 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4767,0.095,0.747,0.158,"beijing (ap) asian stock markets gained tuesday after the u.s. federal reserve promised support to the struggling economy as congress delayed action on a $2 trillion coronavirus aid package.
market benchmarks in tokyo and south korea rose nearly 6% while sha… [+4554 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2023,0.066,0.888,0.046,"carlos barria/reuters
<ul><li>the federal reserve will use emergency powers to establish a commercial paper funding facility for the first time since the financial crisis.</li><li>the program, made in partnership with the treasury, will let the central bank … [+3678 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6808,0.142,0.858,0.0,"in the month before the federal reserve's emergency march meeting, the coronavirus took the us by storm, the 11-year bull market ended, and the economy was dragged into a likely recession. 
minutes for the march 15 session released wednesday revealed the cen… [+3187 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5267,0.042,0.841,0.117,"the u.s. federal reserve slashed rates back to near zero, restarted bond buying and joined with other central banks to ensure liquidity in dollar lending to help put a floor under a rapidly disintegrating global economy during the escalating coronavirus pande… [+4292 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7227,0.0,0.895,0.105,"(kitco news) central banks around the world have been very busy announcing measures to soften the impact of covid-19 on their economies. but global stocks continued to sell off, dragging 
 precious metals down along with them.
heres some of the most recent … [+5794 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5994,0.092,0.721,0.187,"washington the federal reserve took massive emergency action sunday to help the economy withstand the coronavirus by slashing its benchmark interest rate to near zero and saying it would buy $700 billion in treasury and mortgage bonds.
the feds surprise anno… [+8426 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4588,0.118,0.826,0.056,"u.s. financial markets were set to open higher on friday, possibly on news of government actions taken to help quell investors' ongoing anxieties over the coronavirus crisis.
futures on the dow jones industrial average pointed to an opening jump of approxima… [+857 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1531,0.081,0.873,0.046,"as the coronavirus epidemic gathers steam in many parts of the u.s., equity investors appear confident its damage to the economy will be contained, but analysts warn that as large corporations provide more information about covid-19s impact on earnings in com… [+6014 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2023,0.098,0.822,0.08,"bettmann/getty images
<ul><li>""fiscal and monetary policy makers around the world will have to pull out all the stops to prevent what currently looks like an inevitable recession from turning into a depression,"" joachim fels, an analyst at pimco, wrote in a … [+2455 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4404,0.0,0.931,0.069,"the stock markets worst-case bearmageddon scenario appears to have occurred, said mike orourke, chief market strategist at financial brokerage jonestrading.
he has described bearmageddon as when the economy rolls over at a time of maximum level of easy monet… [+2240 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4417,0.097,0.751,0.152,"united states stock markets on tuesday regained some ground lost to monday's historic selloff, after the us federal reserve unleashed more emergency moves to help credit markets and after the white house said it is seeking more than $1 trillion in stimulus me… [+3930 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0258,0.0,0.97,0.03,"<ul><li>global stocks slide as coronavirus infections reach nearly 500,000 and investors switch focus from u.s. stimulus to the economic cost of the worldwide pandemic.</li><li>senate lawmakers approve the $2 trillion coronavirus aid package with a 96-0 tally… [+4437 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8588,0.298,0.566,0.136,"market carnage grew even more violent on monday after the united states federal reserve's surprise interest rate cut and other emergency measures to shore up the economy against an onslaught of coronavirus disruptions failed to stem deepening fears.
the dow … [+5312 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"in a conference call with reporters, u.s. federal reserve chairman jerome powell, seen here on march 3, 2020, said the bank acted sunday after having decided to meet this weekend ahead of its regular policy committee meeting later in the week.
kevin lamarque… [+7166 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7096,0.123,0.877,0.0,"u.s. stock futures fell again late thursday, indicating further losses to cap a miserable week on wall street when trading begins on wait for it friday the 13th.
the s&amp;p 500 and nasdaq composite joined the dow jones industrial average in bear-market terr… [+2280 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.063,0.852,0.085,"new york (reuters) - the number of americans filing claims for unemployment benefits shot to record of more than 3 million last week as strict measures to contain the coronavirus pandemic ground the country to a sudden halt, unleashing a wave of layoffs that … [+5095 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,0.035,0.857,0.108,"saying aggressive action was needed to soften the blow to the economy from the coronavirus pandemic, the federal reserve on monday announced it would purchase an unlimited amount of treasurys and mortgage-backed securities in order to support the financial ma… [+2496 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182,0.0,0.943,0.057,"prominent morgan stanley analyst michael wilson is getting more bullish about stocks.morgan stanleys chief u.s. equity strategist in a monday research note, along with a team that includes adam virgadamo, andrew pauker and michelle weaver, doubled down on the… [+3426 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4404,0.065,0.935,0.0,"weekend:• schedule for week of march 22, 2020
• a few comments on weekly and continued unemployment claims
monday:• at 8:30 am et, chicago fed national activity index for february. this is a composite index of other data.
from cnbc: pre-market data and blo… [+528 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8176,0.248,0.655,0.097,"stocks were on track for a brutally lower open monday, with stock-index futures down their daily 5% limit after investors failed to take comfort in the federal reserves decision to slash its benchmark interest rate to nearly 0% to combat the economic fallout … [+4048 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4019,0.057,0.943,0.0,"michael wilson, morgan stanleys chief u.s. equity strategist, said that it may be time to jump back into stocks after the stock market plunged into a bear market with the sharpest one-day slump since the 1987 crash. 
we are now trading slightly below our dow… [+3248 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2023,0.0,0.948,0.052,"matthew eisman/getty images
<ul><li>a 30-day ""extended spring break"" shutdown is ""the only answer"" for saving the economy from a significant coronavirus-driven slowdown, hedge fund founder bill ackman tweeted wednesday.</li><li>the government should keep onl… [+3578 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"wall street trading was almost immediately halted on monday morning as the dow jones industrial average and the s&amp;p 500 took a dive.
the dow fell 2,250 points, or almost 10 percent, while the s&amp;p 500 fell 8 percent at the start of trading on monday m… [+1329 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.0,0.949,0.051,"even as the spread of covid-19 accelerates in many regions of the u.s., institutional investors are becoming ever more bullish about the prospects for the stock market, according to a survey released thursday by rbc capital markets. 
our respondents are high… [+2426 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2023,0.045,0.955,0.0,"coronavirus has spread across every continent, except antarctica, leaving some cities empty.
marco di lauro/getty images
for the most up-to-date news and information about the coronavirus pandemic, visit the who website.
covid-19, the disease caused by a n… [+59280 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0516,0.061,0.861,0.078,small and medium businesses are set to become the next target of the federal reserves measures to open up the flow of credit throughout an economy that has threatened to freeze up over the coronavirus pandemic which has shutdown businesses across the country.… [+2565 chars],,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0516,0.105,0.785,0.11,"the federal reserve is bringing to bear its considerable might to support the flow of credit in the economy, deploying emergency lending programs and outright bond purchases to maintain liquidity in debt issued by corporations, municipalities and the u.s. own… [+2466 chars]",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5563,0.097,0.903,0.0,"with the un pushing to cut greenhouse emissions by 7.6 percent every year between now and 2030, the time to act on climate is now. as sustainability and impact investing become mainstream, companies are facing more pressure from all sides -- investors, employ… [+4702 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0772,0.082,0.867,0.052,"investment management giant blackrock inc.
 blk, 
 +4.53%
filed late thursday its 2020 proxy statement with the securities and exchange commission, showing that chief executive larry fink has taken a pay cut for the second-straight year in 2019. fink's bas… [+822 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.128,0.084,0.863,0.053,"the controversial stock buyback has met its most formidable opponent perhaps ever.
its name is coronavirus.
with household name companies like delta air lines, intel and others in search of cash as the u.s. economy grinds to a complete stop amid the pandemi… [+6683 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6808,0.0,0.874,0.126,"before the covid-19 pandemic took over captains of industry were queuing up to champion stakeholder capitalism. a growing and long overdue consensus was emerging that shareholder primacy is not the be-all and end-all, and business should take a more long term… [+7360 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.043,0.903,0.055,"alex wong/getty images
<ul><li>top executives sold a total of $9.2 billion in their firms' stock before markets hit fresh lows on march 20, the wall street journal reported tuesday.</li><li>the sales made between february 1 and march 19 led corporate leaders… [+4777 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9366,0.0,0.75,0.25,"coronavirus might be the biggest story of the decade, but climate change will be the grand narrative of the century. 
as energy of any kind becomes of premium value to the planet, and the worlds transport systems come onto the electric grid, how will notorio… [+9224 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0772,0.084,0.806,0.109,"we have an opportunity to build a better economy. the question is whether we will seize it.  
photo by pat greenhouse/the boston globe via getty images
boston globe via getty images
the covid-19 pandemic has not only wrought untold human tragedy, it has la… [+6799 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.056,0.867,0.077,"blackrock increased the pay of larry fink, its chief executive, by 5 per cent to $25.3 million (23 million) last year as the fund managers assets under management swelled to a record high.
the pay rise, which in part reflects the 28 per cent rebound in black… [+2513 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1779,0.092,0.855,0.053,"<ul><li>top executives sold a total of $us9.2 billion in their firms’ stock before markets hit fresh lows on march 20,the wall street journal reported tuesday.</li><li>the sales made between february 1 and march 19 led corporate leaders to avoid potential los… [+4955 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1308,0.048,0.874,0.078,"calvin coolidge, who occupied the white house in the run-up to 1929 and the great depression, left little lasting impression. 
but his observation that 'the chief business of the american people is business' is as valid as ever. 
as donald trump and the con… [+4456 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4215,0.128,0.713,0.159,"normally, the ""style box update"" is done mid-quarter and then the last day of the quarter, but tuesday might be busy.
growth is still hammering value, and by a wide, wide, margin. no doubt energy and now the financial sector have dragged the ""value"" style th… [+5113 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0772,0.099,0.807,0.093,"legendary corporate raider carl icahn warned that trouble was brewing in the fast-growing exchange traded fund industry when he locked horns with blackrock chief larry fink in 2015.
the world’s largest asset manager had created an illusion of liquidity in hi… [+7065 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7506,0.0,0.853,0.147,"as investors prepare for the 2020 proxy voting season and try to assess the prospects for climate-related shareholder proposals (and decide how to vote), looking at data from last years proxy votes by asset managers can help. 
the 2019 data show that, for th… [+17275 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"going linux · show notes
2020 episodes:
mar 17: #388 · linux spotlight interview 
rocco (bigdaddylinux) interviews larry on episode 39 of the linux spotlight.
the following resources are mentioned in this episode:
<ol><li>linux spotlight interview: https… [+748545 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"going linux · show notes
2020 episodes:
mar 17: #388 · linux spotlight interview 
rocco (bigdaddylinux) interviews larry on episode 39 of the linux spotlight.
the following resources are mentioned in this episode:
<ol><li>linux spotlight interview: https… [+748545 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4404,0.0,0.913,0.087,"coronavirus impact
an increasing wave of companies and ceos are doubling down on sustainability and equality commitments as they grapple with what role they play in a changing society. salesforce has long been a believer that business can be one of the bigge… [+6888 chars]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7506,0.0,0.853,0.147,"as investors prepare for the 2020 proxy voting season and try to assess the prospects for climate-related shareholder proposals (and decide how to vote), looking at data from last years proxy votes by asset managers can help. 
the 2019 data show that, for th… [+17275 chars]"
